content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
"Desafiante, emocionante. A tecnologia sci fi se faz presente.",5,0,2.2.427576.0,2021-10-17 20:53:24,,
"Esss APK é muito bom e funciona mesmo... ""recomendo""",5,0,2.2.438005.0,2021-12-18 19:38:30,,
aplicativo perfeito. muito útil.,5,0,2.2.436689.0,2021-11-29 22:37:04,,
Ruim de gerenciar cômodos e definir o lugar de vários dispositivos ao mesmo tempo,5,0,2.2.427576.0,2021-10-16 08:47:42,,
"Som de ótima qualidade. Tem algumas coisas que ela não entende, mas vale o investimento",5,0,2.2.427576.0,2021-10-15 03:52:33,,
Muito bom é uma assistente muito eficiente.,5,0,2.2.432925.0,2021-11-09 13:20:03,,
"Sem palavrassssss Eu nunca vi uma assistente tão inteligente na minha vida nota 10 tem muitaaa mesmo coisa para comandar Imitar bit box ,canta ,som de chuva , risadinha de ladrão, imita vários famosos,jogos bastantes divertidos, ETC. EXCELENTE ♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡",5,0,2.2.430534.0,2021-10-27 00:54:03,,
"O app as vezes dá uns bugs quando rodando músicas, fora isso, muito bom!!",5,0,2.2.435306.0,2021-11-24 14:41:53,,
o amazom alexa e um bom aplicativo para controlar sua alexa o meu e devagar mas e meu celular que e elento minha mae faz isso no s 20 e nao trava,5,0,2.2.435306.0,2021-11-26 11:27:37,,
"Facil instalaçao e configuraçao, mesmo sendo necessario a inst.. de outros apps",4,0,2.2.432925.0,2021-11-02 04:36:15,,
"Me apaixonei, rsrs e muito legal, parece coisa de filmes futuristicos.",5,0,2.2.427576.0,2021-10-10 21:55:56,,
A melhor experiência de uso! Simplesmente eu amo desfrutar da Alexa 😃,5,0,2.2.432925.0,2021-11-02 00:10:11,,
"Usando desde maio de 2020, atendeu as minhas expectativas completamente. Ótimo.",5,0,2.2.427576.0,2021-10-19 17:48:07,,
"Não está dando certo. Só funciona com o app aberto. Tirando isso , o app é muito legal .",4,0,2.2.430534.0,2021-10-23 16:55:20,,
Excelente aplicativo funciona muito bem estão de parabéns 👏👏👏👏,5,0,2.2.432925.0,2021-11-08 17:16:55,,
"A Alexa e otima....mas precisa enriquecer seus arquivos...ainda tem muita mensagem ""desculpe nao sei nada sobre isso""",4,0,2.2.427576.0,2021-10-13 13:00:26,,
Excelente. Parabéns pelo dinamismo e atualizações.,5,0,2.2.427576.0,2021-10-16 19:06:19,,
"O aplicativo é muito bom pra gerenciar a Alexa,bom eu gosto muito, recomendo!",4,0,2.2.427576.0,2021-10-15 23:43:15,,
"Alexa é muito especial aqui em casa. Ela pediu bolo no aniversário dela dia 06/11/21 😂😂 Em outubro, meu marido perguntou ""Alexa qual o dia do seu aniversário ?"" Ela respondeu: "" Dia 06 de novembro faço 2 anos... quero bolo, hein!!"" 🤗",5,0,2.2.435306.0,2021-11-21 13:26:10,,
"as vezes não entende o que a gente diz, boa para tocar música.",4,0,2.2.438005.0,2021-12-19 12:02:36,,
obrigado os desenvolvedores só agora dei minha nota desculpa a demora mais tai 5 🌟 Sé tivesse como dar 6 🌟👆,5,0,2.2.430534.0,2021-10-26 02:16:44,,
Prático e fácil de usar,5,0,2.2.438005.0,2021-12-07 13:46:15,,
Muito bom só que tem hums bugs no reconhecimento de voz,5,0,2.2.427576.0,2021-10-14 11:37:09,,
"Útil , eficiente e divertida!",5,0,2.2.432925.0,2021-11-05 12:18:46,,
"Maravilhosa experiência,som com qualidade e fácil de usar",5,0,2.2.430534.0,2021-10-22 17:48:40,,
Pessoal o app aqui no meu celular ele ainda nao trava eu fazer um teste ele em interruptores !! Depois eu fali com vcs abc!,5,0,2.2.436689.0,2021-11-24 10:28:57,,
Extraordinário o aplicativo. Parabéns ao desenvolvedor,5,0,2.2.430534.0,2021-10-23 00:05:06,,
Top Mas gostaria de poder usar no smartwatch 4,4,0,2.2.438005.0,2021-12-19 20:48:42,,
"Estou com problemas na rotina. Quando peço pra ele esperar alguns segundos, ela não está esperando, já entra a mensagem na sequência. Podem verificar?",4,0,2.2.427576.0,2021-10-17 15:24:31,,
Show! Entretenimento e utilidade ao mesmo tempo.,5,0,2.2.436689.0,2021-12-01 17:01:09,,
"Bom aplicativo, mas às vezes a alexa não reconhece uma cena, será problema do aplicativo?",4,0,2.2.438005.0,2021-12-21 22:40:30,,
Timers seriam excelentes no celular.,4,0,2.2.432925.0,2021-10-28 02:36:23,,
"melhor assistente virtual que já usei, muito bom.",5,0,2.2.438005.0,2021-12-14 21:33:48,,
"Estou aprendendo, mas é intuitivo, fácil.",5,0,2.2.427576.0,2021-10-14 00:36:54,,
Tá bem interessante só q vc não ativa ela por comando de voz na tela inicial e isso é bem chato,4,0,2.2.427576.0,2021-10-07 17:40:39,,
"Muito divertida, mas tem dificuldade em conectar alguns dispositivos",5,0,2.2.427576.0,2021-10-18 20:03:55,,
"App de grande utilidade muito bom, estou gostando muito.",5,0,2.2.438005.0,2021-12-27 01:18:09,,
"Procurei a ajuda da Amazon por telefone e o problema foi resolvido. Por telefone tudo é possível, parabéns Amazon!",5,0,2.2.430534.0,2021-10-25 22:37:05,,
Estou gostando muito de utilizar a Alexa.,5,0,2.2.438005.0,2021-12-19 16:07:37,,
excelente aplicativo. Atende as espectativas.,5,0,2.2.438005.0,2021-12-21 22:47:48,,
"Simples, intuitivo, muito bom",5,0,2.2.432925.0,2021-10-27 21:26:04,,
Gostei muito. Comando de voz muito funcional.,5,0,2.2.427576.0,2021-10-20 14:19:02,,
Muito legal e divertida da para passa um bom tempo,5,0,2.2.432925.0,2021-11-09 23:05:16,,
